Symbol, Direction, Entry Date, Entry Price, Number of Shares, Stop Loss, Target, Exit Date, Exit Price, Holding Period, percentPL
TSN,LONG,2016-08-09,74.28,1,10.0,5.0,2016-11-21,60.62,73,-18.38
TSN,LONG,2016-09-07,75.72,1,10.0,5.0,2016-11-21,60.62,53,-19.94
DIA,LONG,2007-05-01,130.84,1,10.0,5.0,2007-07-12,137.38,50,5
DIA,LONG,2007-05-24,135.27,1,10.0,5.0,2013-03-05,142.03,1454,5
DIA,LONG,2007-05-25,134.76,1,10.0,5.0,2007-10-09,141.5,94,5
DIA,LONG,2007-10-12,140.37,1,10.0,5.0,2013-04-10,147.39,1381,5
DIA,LONG,2008-05-02,131.29,1,10.0,5.0,2013-01-24,137.85,1190,5
DIA,SHORT,2008-07-08,112.25,1,10.0,5.0,2008-09-17,106.64,50,5
DIA,SHORT,2008-09-19,116.14,1,10.0,5.0,2008-09-22,110.33,1,5
DIA,LONG,2009-05-08,85.14,1,10.0,5.0,2009-07-22,89.4,51,5
DIA,LONG,2009-06-11,87.86,1,10.0,5.0,2009-07-30,92.25,34,5
DIA,LONG,2009-09-24,97.75,1,10.0,5.0,2009-11-10,102.64,33,5
DIA,LONG,2009-10-22,99.62,1,10.0,5.0,2009-11-17,104.6,18,5
DIA,LONG,2009-12-07,103.83,1,10.0,5.0,2010-03-25,109.02,74,5
DIA,LONG,2010-03-22,106.95,1,10.0,5.0,2010-04-26,112.3,24,5
DIA,LONG,2010-09-29,108.35,1,10.0,5.0,2010-11-04,113.77,26,5
DIA,LONG,2010-10-01,108.55,1,10.0,5.0,2010-11-04,113.98,24,5
DIA,LONG,2010-10-13,110.82,1,10.0,5.0,2011-01-03,116.41,56,5.04
DIA,LONG,2011-01-18,117.76,1,10.0,5.0,2011-04-01,123.65,52,5
DIA,LONG,2011-04-06,124.21,1,10.0,5.0,2012-03-13,130.42,235,5
DIA,LONG,2012-01-19,125.99,1,10.0,5.0,2012-03-15,132.29,39,5
DIA,LONG,2012-01-26,127.85,1,10.0,5.0,2012-09-13,134.24,160,5
DIA,LONG,2012-02-08,128.62,1,10.0,5.0,2012-09-13,135.05,151,5
DIA,LONG,2012-02-28,129.64,1,10.0,5.0,2012-09-14,136.12,139,5
DIA,LONG,2012-05-02,132.04,1,10.0,5.0,2013-01-28,138.85,184,5.16
DIA,LONG,2012-08-13,131.74,1,10.0,5.0,2013-01-24,138.33,111,5
DIA,LONG,2012-08-22,131.57,1,10.0,5.0,2013-01-24,138.15,104,5
DIA,LONG,2013-02-01,139.29,1,10.0,5.0,2013-04-02,146.25,40,5
DIA,LONG,2013-02-26,138.35,1,10.0,5.0,2013-03-14,145.27,12,5
DIA,LONG,2013-05-23,151.67,1,10.0,5.0,2013-11-15,159.25,123,5
DIA,LONG,2013-09-19,156.87,1,10.0,5.0,2013-12-27,164.76,69,5.03
DIA,LONG,2013-11-08,155.66,1,10.0,5.0,2013-12-26,163.6,32,5.1
DIA,LONG,2013-12-19,161.48,1,10.0,5.0,2014-06-09,169.55,116,5
DIA,LONG,2014-04-07,163.58,1,10.0,5.0,2014-09-17,171.76,113,5
DIA,LONG,2014-07-18,169.95,1,10.0,5.0,2014-11-21,178.52,89,5.04
DIA,LONG,2014-09-05,170.52,1,10.0,5.0,2014-12-03,179.05,62,5
DIA,LONG,2014-12-05,179.28,1,10.0,5.0,2016-11-10,188.24,487,5
DIA,LONG,2015-02-23,180.71,1,10.0,5.0,2016-11-22,189.92,443,5.1
DIA,LONG,2016-04-04,177.63,1,10.0,5.0,2016-08-11,186.51,91,5
DIA,LONG,2016-07-18,184.83,1,10.0,5.0,2016-12-07,194.07,100,5
DIA,LONG,2016-11-10,186.83,1,10.0,5.0,2016-12-08,196.17,19,5
QQQ,LONG,2007-06-21,47.29,1,10.0,5.0,2007-07-12,49.65,14,5
QQQ,LONG,2007-10-12,52.9,1,10.0,5.0,2010-05-06,43.06,645,-18.59
QQQ,LONG,2008-05-16,50.07,1,10.0,5.0,2010-05-06,43.06,496,-13.99
QQQ,LONG,2008-05-20,49.47,1,10.0,5.0,2010-05-06,43.06,494,-12.95
QQQ,SHORT,2008-11-14,29.78,1,10.0,5.0,2008-11-17,28.29,1,5
QQQ,LONG,2009-02-11,30.38,1,10.0,5.0,2009-04-02,31.9,35,5
QQQ,LONG,2009-05-07,35.27,1,10.0,5.0,2009-06-05,37.03,20,5
QQQ,LONG,2009-09-24,42.62,1,10.0,5.0,2009-12-21,44.75,61,5
QQQ,LONG,2009-12-07,44.09,1,10.0,5.0,2009-12-28,46.29,14,5
QQQ,LONG,2010-03-10,46.82,1,10.0,5.0,2010-04-12,49.16,22,5
QQQ,LONG,2010-03-22,47.3,1,10.0,5.0,2010-04-14,49.66,16,5
QQQ,LONG,2010-03-23,47.99,1,10.0,5.0,2010-04-23,50.39,22,5
QQQ,LONG,2010-04-05,48.27,1,10.0,5.0,2010-05-06,43.06,23,-10.78
QQQ,LONG,2010-04-23,50.3,1,10.0,5.0,2010-05-06,43.06,9,-14.38
QQQ,LONG,2010-10-01,49.48,1,10.0,5.0,2010-10-25,51.95,16,5
QQQ,LONG,2010-10-13,50.43,1,10.0,5.0,2010-11-03,52.95,15,5
QQQ,LONG,2010-11-02,52.65,1,10.0,5.0,2011-01-03,55.28,42,5
QQQ,LONG,2010-11-10,53.52,1,10.0,5.0,2011-01-11,56.31,42,5.21
QQQ,LONG,2011-01-20,56.27,1,10.0,5.0,2011-04-27,59.08,67,5
QQQ,LONG,2012-02-16,62.79,1,10.0,5.0,2012-03-13,65.93,17,5
QQQ,LONG,2012-02-28,64.11,1,10.0,5.0,2012-03-21,67.32,16,5
QQQ,LONG,2012-03-29,67.6,1,10.0,5.0,2013-05-02,70.98,273,5
QQQ,LONG,2012-08-22,68,1,10.0,5.0,2013-05-02,71.4,172,5
QQQ,LONG,2013-05-23,72.97,1,10.0,5.0,2013-08-01,76.62,48,5
QQQ,LONG,2013-09-09,77.26,1,10.0,5.0,2013-10-18,81.58,29,5.59
QQQ,LONG,2013-10-23,82.05,1,10.0,5.0,2013-12-06,86.15,31,5
QQQ,LONG,2013-10-31,82.77,1,10.0,5.0,2013-12-23,87.21,36,5.36
QQQ,LONG,2014-02-14,89.6,1,10.0,5.0,2014-06-30,94.08,93,5
QQQ,LONG,2014-02-27,89.87,1,10.0,5.0,2014-07-01,94.36,86,5
QQQ,LONG,2014-03-03,89.49,1,10.0,5.0,2014-06-30,93.96,83,5
QQQ,LONG,2014-03-10,90.48,1,10.0,5.0,2014-07-01,95,79,5
QQQ,LONG,2014-06-19,93.11,1,10.0,5.0,2014-08-18,97.91,41,5.16
QQQ,LONG,2014-06-25,92.49,1,10.0,5.0,2014-07-23,97.11,19,5
QQQ,LONG,2014-09-04,99.71,1,10.0,5.0,2014-11-24,104.7,57,5
QQQ,LONG,2014-09-10,99.38,1,10.0,5.0,2014-11-21,104.59,52,5.24
QQQ,LONG,2015-10-29,113.5,1,10.0,5.0,2016-09-22,119.17,226,5
QQQ,LONG,2015-12-03,114.76,1,10.0,5.0,2016-12-13,120.5,259,5
QQQ,LONG,2016-04-20,110.55,1,10.0,5.0,2016-08-01,116.08,71,5
QQQ,LONG,2016-07-18,111.87,1,10.0,5.0,2016-08-15,117.46,20,5
SPY,LONG,2007-05-24,152.53,1,10.0,5.0,2013-05-03,161.14,1496,5.64
SPY,LONG,2007-10-12,155.46,1,10.0,5.0,2013-05-08,163.23,1401,5
SPY,LONG,2008-04-25,139.4,1,10.0,5.0,2012-09-13,146.37,1106,5
SPY,SHORT,2008-07-08,124.99,1,10.0,5.0,2008-09-16,117.2,49,6.23
SPY,SHORT,2008-11-14,89.41,1,10.0,5.0,2008-11-18,84.94,2,5
SPY,LONG,2009-05-08,92.03,1,10.0,5.0,2009-07-23,96.63,52,5
SPY,LONG,2009-08-06,100.87,1,10.0,5.0,2009-09-15,105.91,27,5
SPY,LONG,2009-08-07,100.94,1,10.0,5.0,2009-09-15,105.99,26,5
SPY,LONG,2009-09-15,105.45,1,10.0,5.0,2009-11-11,110.72,41,5
SPY,LONG,2009-10-22,108.19,1,10.0,5.0,2010-01-05,113.6,50,5
SPY,LONG,2009-12-07,110.91,1,10.0,5.0,2010-03-16,116.46,67,5
SPY,LONG,2010-04-08,117.95,1,10.0,5.0,2010-12-07,123.94,169,5.08
SPY,LONG,2010-09-15,112.32,1,10.0,5.0,2010-10-13,117.94,20,5
SPY,LONG,2010-09-29,114.38,1,10.0,5.0,2010-11-04,121.28,26,6.03
SPY,LONG,2010-10-01,114.99,1,10.0,5.0,2010-11-04,121.28,24,5.47
SPY,LONG,2010-10-13,117.66,1,10.0,5.0,2010-12-07,123.94,38,5.34
SPY,LONG,2011-01-31,128.07,1,10.0,5.0,2011-02-18,134.47,14,5
SPY,LONG,2012-02-08,134.86,1,10.0,5.0,2012-03-26,141.6,32,5
SPY,LONG,2012-02-28,137.2,1,10.0,5.0,2012-09-07,144.06,134,5
SPY,LONG,2012-08-22,141.4,1,10.0,5.0,2013-01-18,148.47,101,5
SPY,LONG,2013-05-23,164.16,1,10.0,5.0,2013-09-18,172.37,81,5
SPY,LONG,2013-07-25,168.22,1,10.0,5.0,2013-10-29,176.63,67,5
SPY,LONG,2013-10-31,176.15,1,10.0,5.0,2014-02-24,184.96,77,5
SPY,LONG,2013-11-08,174.87,1,10.0,5.0,2013-12-26,183.61,32,5
SPY,LONG,2014-04-07,185.95,1,10.0,5.0,2014-06-06,195.25,42,5
SPY,LONG,2014-09-05,200.17,1,10.0,5.0,2014-12-18,210.18,73,5
SPY,LONG,2014-11-14,204.1,1,10.0,5.0,2016-07-12,214.53,415,5.11
SPY,LONG,2014-12-05,207.87,1,10.0,5.0,2016-08-08,218.4,420,5.07
SPY,LONG,2016-04-04,206.83,1,10.0,5.0,2016-07-20,217.17,75,5
EEM,LONG,2007-04-12,40.13,1,10.0,5.0,2007-05-11,42.14,21,5
EEM,LONG,2007-04-13,40.83,1,10.0,5.0,2007-06-01,42.87,34,5
EEM,LONG,2007-05-24,42.23,1,10.0,5.0,2007-06-18,44.34,16,5
EEM,LONG,2007-06-21,43.92,1,10.0,5.0,2007-07-06,46.11,10,5
EEM,LONG,2007-10-12,52.46,1,10.0,5.0,2007-10-29,55.23,11,5.29
EEM,LONG,2007-11-01,54.19,1,10.0,5.0,2008-10-09,24.2,236,-55.34
EEM,LONG,2008-05-07,49.99,1,10.0,5.0,2008-10-09,24.2,108,-51.59
EEM,SHORT,2008-09-19,38.77,1,10.0,5.0,2008-09-22,36.83,1,5
EEM,SHORT,2008-10-08,25.6,1,10.0,5.0,2008-10-09,24.32,1,5
EEM,LONG,2009-09-11,37.98,1,10.0,5.0,2009-09-16,39.88,3,5
EEM,LONG,2009-12-07,41.57,1,10.0,5.0,2010-04-05,43.65,80,5
EEM,LONG,2010-09-15,43.09,1,10.0,5.0,2010-10-01,45.25,12,5.01
EEM,LONG,2010-09-29,44.39,1,10.0,5.0,2010-10-13,46.61,10,5
EEM,LONG,2010-10-18,46.36,1,10.0,5.0,2011-03-31,48.68,114,5
EEM,LONG,2010-11-10,47.94,1,10.0,5.0,2011-05-02,50.34,118,5
EEM,LONG,2012-09-14,42.31,1,10.0,5.0,2013-01-02,44.91,73,6.15
EEM,LONG,2013-09-19,43.13,1,10.0,5.0,2014-08-26,45.29,235,5
EEM,LONG,2016-07-28,35.95,1,10.0,5.0,2016-08-15,37.76,12,5.03
EWA,LONG,2007-04-24,27.28,1,10.0,5.0,2007-06-18,28.69,38,5.17
EWA,LONG,2007-07-23,30.31,1,10.0,5.0,2007-09-28,31.83,48,5
EWA,LONG,2008-05-07,28.3,1,10.0,5.0,2008-05-15,29.71,6,5
EWA,LONG,2009-09-24,22.35,1,10.0,5.0,2009-10-08,23.47,10,5
EWA,LONG,2009-10-21,24.17,1,10.0,5.0,2010-05-06,19.67,135,-18.6
EWA,LONG,2010-09-15,23.29,1,10.0,5.0,2010-10-06,24.51,15,5.24
EWA,LONG,2010-09-22,23.66,1,10.0,5.0,2010-10-07,24.87,11,5.11
EWA,LONG,2010-09-29,24.12,1,10.0,5.0,2010-11-03,25.33,25,5
EWA,LONG,2010-10-08,24.51,1,10.0,5.0,2010-11-04,26.04,19,6.24
EWA,LONG,2010-11-04,26.04,1,10.0,5.0,2011-04-06,27.34,105,5
EWA,LONG,2012-03-01,23.86,1,10.0,5.0,2012-12-03,25.15,190,5.41
EWA,LONG,2012-09-14,24.44,1,10.0,5.0,2012-12-11,25.66,59,5
EWA,LONG,2012-12-06,25.14,1,10.0,5.0,2013-02-13,26.52,46,5.49
EWA,LONG,2013-01-25,26.03,1,10.0,5.0,2013-03-06,27.46,27,5.49
EWA,LONG,2013-01-31,26.09,1,10.0,5.0,2013-03-06,27.46,23,5.25
EWA,LONG,2013-09-19,26.2,1,10.0,5.0,2014-09-04,27.51,241,5
EWA,LONG,2014-03-10,25.27,1,10.0,5.0,2014-04-09,26.67,22,5.54
EWC,LONG,2007-04-03,26.16,1,10.0,5.0,2007-04-16,27.47,8,5
EWC,LONG,2007-04-24,27.76,1,10.0,5.0,2007-05-15,29.15,15,5
EWC,LONG,2007-05-01,27.7,1,10.0,5.0,2007-05-15,29.08,10,5
EWC,LONG,2007-05-11,28.59,1,10.0,5.0,2007-05-21,30.02,6,5
EWC,LONG,2007-05-25,29.79,1,10.0,5.0,2007-06-08,26.35,9,-11.54
EWC,LONG,2007-07-19,32.3,1,10.0,5.0,2007-10-11,34.15,59,5.73
EWC,LONG,2007-07-23,32.05,1,10.0,5.0,2007-10-05,33.65,53,5
EWC,LONG,2007-10-03,32.65,1,10.0,5.0,2007-10-18,34.28,11,5
EWC,LONG,2007-11-08,35.92,1,10.0,5.0,2008-10-14,20.83,234,-42
EWC,LONG,2008-05-07,33.82,1,10.0,5.0,2008-05-19,35.63,8,5.35
EWC,LONG,2008-05-22,35.38,1,10.0,5.0,2008-10-14,20.83,100,-41.11
EWC,LONG,2009-05-08,20.92,1,10.0,5.0,2009-05-26,21.97,11,5
EWC,LONG,2009-05-27,22.41,1,10.0,5.0,2009-06-01,23.77,3,6.07
EWC,LONG,2009-08-07,24.33,1,10.0,5.0,2009-09-15,25.55,26,5
EWC,LONG,2010-09-23,27.33,1,10.0,5.0,2010-10-05,28.7,8,5
EWC,LONG,2010-11-10,29.96,1,10.0,5.0,2011-01-03,31.46,36,5
EWC,LONG,2012-09-14,29.21,1,10.0,5.0,2014-05-08,30.7,412,5.1
EWC,LONG,2013-09-12,28.26,1,10.0,5.0,2013-11-18,29.7,47,5.1
EWC,LONG,2014-04-04,29.87,1,10.0,5.0,2014-06-13,31.38,48,5.06
EWC,LONG,2014-05-28,30.82,1,10.0,5.0,2014-07-01,32.36,24,5
EWC,LONG,2016-08-29,25.53,1,10.0,5.0,2016-12-08,26.81,71,5
EWG,LONG,2007-04-13,30.46,1,10.0,5.0,2007-05-22,31.98,27,5
EWG,LONG,2007-05-02,31.49,1,10.0,5.0,2007-05-31,33.06,20,5
EWG,LONG,2007-06-07,31.8,1,10.0,5.0,2007-06-19,33.39,8,5
EWG,LONG,2007-07-06,33.78,1,10.0,5.0,2007-10-11,35.47,68,5
EWG,LONG,2007-11-12,35.26,1,10.0,5.0,2009-05-07,17.8,373,-49.51
EWG,LONG,2008-04-24,32.57,1,10.0,5.0,2008-05-16,34.2,16,5
EWG,LONG,2008-05-02,33.08,1,10.0,5.0,2009-05-07,17.8,255,-46.19
EWG,SHORT,2008-10-08,19.75,1,10.0,5.0,2008-10-09,18.76,1,5
EWG,SHORT,2009-02-23,14.4,1,10.0,5.0,2009-02-24,13.64,1,5.28
EWG,LONG,2009-05-08,18.15,1,10.0,5.0,2009-05-20,19.06,8,5
EWG,LONG,2009-06-08,19.17,1,10.0,5.0,2009-07-31,20.13,38,5
EWG,LONG,2010-09-29,22.05,1,10.0,5.0,2010-10-13,23.15,10,5
EWG,LONG,2010-10-01,22.29,1,10.0,5.0,2010-10-14,23.47,9,5.29
EWG,LONG,2010-10-08,22.63,1,10.0,5.0,2010-10-21,23.82,9,5.26
EWG,LONG,2010-11-04,24.73,1,10.0,5.0,2011-02-09,25.97,66,5
EWG,LONG,2011-01-25,24.95,1,10.0,5.0,2011-02-18,26.2,18,5
EWG,LONG,2012-02-08,22.57,1,10.0,5.0,2012-03-16,23.7,26,5
EWG,LONG,2012-03-01,23.13,1,10.0,5.0,2012-12-12,24.29,197,5
EWG,LONG,2012-03-20,23.35,1,10.0,5.0,2012-12-18,24.52,188,5
EWG,LONG,2012-09-14,23.51,1,10.0,5.0,2012-12-19,24.77,65,5.36
EWG,LONG,2013-05-23,25.99,1,10.0,5.0,2013-09-16,27.61,79,6.23
EWG,LONG,2013-09-19,28.25,1,10.0,5.0,2013-10-25,29.68,26,5.06
EWH,LONG,2007-07-23,18.4,1,10.0,5.0,2007-09-12,19.37,36,5.27
EWH,LONG,2007-10-12,21.8,1,10.0,5.0,2007-10-26,23.1,10,5.96
EWH,LONG,2008-05-02,20.09,1,10.0,5.0,2014-04-10,21.11,1495,5.08
EWH,SHORT,2008-09-19,15.41,1,10.0,5.0,2008-09-22,14.64,1,5
EWH,SHORT,2008-10-08,11.1,1,10.0,5.0,2008-10-10,10.23,2,7.84
EWH,LONG,2009-05-08,12.98,1,10.0,5.0,2009-05-27,13.76,12,6.01
EWH,LONG,2009-07-22,14.57,1,10.0,5.0,2009-07-23,15.3,1,5
EWH,LONG,2010-03-16,16.08,1,10.0,5.0,2010-04-14,16.88,20,5
EWH,LONG,2010-08-02,16.23,1,10.0,5.0,2010-09-13,17.1,29,5.36
EWH,LONG,2012-02-17,18,1,10.0,5.0,2012-10-25,18.9,174,5
EWH,LONG,2014-08-01,22.01,1,10.0,5.0,2015-04-08,23.13,171,5.09
EWH,LONG,2016-07-26,21.03,1,10.0,5.0,2016-09-08,22.08,31,5
EWJ,SHORT,2008-01-18,49.84,1,10.0,5.0,2008-01-22,47.08,1,5.54
EWJ,LONG,2008-05-02,53.76,1,10.0,5.0,2008-10-06,34.56,108,-35.71
EWJ,LONG,2008-05-08,53.36,1,10.0,5.0,2008-10-06,34.56,104,-35.23
EWJ,SHORT,2008-08-11,46.68,1,10.0,5.0,2008-09-04,44.35,17,5
EWJ,SHORT,2008-08-26,44.92,1,10.0,5.0,2008-09-15,42.64,13,5.08
EWJ,LONG,2009-08-28,41.12,1,10.0,5.0,2010-12-14,43.18,326,5
EWJ,LONG,2010-01-14,41.64,1,10.0,5.0,2010-12-29,43.84,241,5.28
EWJ,LONG,2010-01-19,41.56,1,10.0,5.0,2010-12-29,43.84,239,5.49
EWJ,LONG,2010-09-15,39.2,1,10.0,5.0,2010-11-05,41.16,37,5
EWJ,LONG,2010-11-10,41.6,1,10.0,5.0,2010-12-29,43.84,33,5.38
EWJ,LONG,2011-02-04,45.28,1,10.0,5.0,2013-05-13,47.56,569,5.04
EWJ,LONG,2012-02-24,40.36,1,10.0,5.0,2013-03-15,42.38,264,5
EWJ,LONG,2012-04-03,40.48,1,10.0,5.0,2013-03-15,42.5,237,5
EWJ,LONG,2013-05-23,45.16,1,10.0,5.0,2013-07-11,47.42,33,5
EWJ,LONG,2014-06-06,47.2,1,10.0,5.0,2015-02-26,49.56,182,5
EWJ,LONG,2015-03-26,50.72,1,10.0,5.0,2015-04-27,53.26,21,5
EWM,LONG,2007-11-01,50.88,1,10.0,5.0,2008-01-08,53.72,45,5.58
EWM,LONG,2007-12-12,53,1,10.0,5.0,2008-01-10,55.65,19,5
EWM,LONG,2008-01-11,55.4,1,10.0,5.0,2011-01-03,58.17,750,5
EWM,SHORT,2008-10-09,32.08,1,10.0,5.0,2008-10-10,29.96,1,6.61
EWM,LONG,2009-05-27,35.08,1,10.0,5.0,2009-07-17,36.88,36,5.13
EWM,LONG,2012-11-01,60.56,1,10.0,5.0,2013-05-06,65.96,126,8.92
EWS,LONG,2007-06-21,27.9,1,10.0,5.0,2007-09-26,29.38,67,5.3
EWS,LONG,2007-07-17,28.2,1,10.0,5.0,2007-09-27,29.9,51,6.03
EWS,LONG,2009-09-11,21.66,1,10.0,5.0,2009-11-16,22.9,46,5.72
EWS,LONG,2009-09-24,21.44,1,10.0,5.0,2009-11-11,22.6,34,5.41
EWS,LONG,2010-09-15,25.7,1,10.0,5.0,2010-10-05,27.08,14,5.37
EWS,LONG,2012-07-30,26.3,1,10.0,5.0,2012-09-14,27.61,33,5
EWT,LONG,2007-06-07,29.6,1,10.0,5.0,2007-06-15,31.08,6,5
EWT,LONG,2007-10-12,34.2,1,10.0,5.0,2007-10-24,35.91,8,5
EWT,LONG,2009-10-05,24.24,1,10.0,5.0,2009-11-16,26.36,30,8.75
EWT,LONG,2010-10-08,27.22,1,10.0,5.0,2010-11-04,28.6,19,5.07
EWT,LONG,2010-12-16,30.18,1,10.0,5.0,2011-01-19,31.69,22,5
EWT,LONG,2011-01-20,31.38,1,10.0,5.0,2014-08-27,33,906,5.16
EWT,LONG,2011-01-31,31.46,1,10.0,5.0,2014-08-27,33.03,899,5
EWT,LONG,2012-09-14,27.1,1,10.0,5.0,2013-05-08,28.64,160,5.68
EWT,LONG,2013-09-19,28.94,1,10.0,5.0,2014-05-28,30.44,172,5.18
EWW,LONG,2007-04-11,56.98,1,10.0,5.0,2007-05-16,59.83,25,5
EWW,LONG,2007-05-09,57.9,1,10.0,5.0,2007-05-18,60.79,7,5
EWW,LONG,2007-05-31,63.15,1,10.0,5.0,2008-09-19,46.7,330,-26.05
EWW,LONG,2007-07-10,63,1,10.0,5.0,2008-09-19,46.7,303,-25.87
EWW,LONG,2008-04-01,60.41,1,10.0,5.0,2008-09-19,46.7,120,-22.69
EWW,SHORT,2008-09-19,51.89,1,10.0,5.0,2008-09-22,48.82,1,5.92
EWW,LONG,2009-08-25,43.94,1,10.0,5.0,2009-10-12,46.16,33,5.05
EWW,LONG,2009-10-16,47.33,1,10.0,5.0,2009-12-01,49.7,31,5
EWW,LONG,2009-10-22,47.66,1,10.0,5.0,2009-12-01,50.04,27,5
EWW,LONG,2009-12-07,50.75,1,10.0,5.0,2010-03-30,53.29,77,5
EWW,LONG,2010-03-22,51.46,1,10.0,5.0,2010-04-01,54.03,8,5
EWW,LONG,2010-04-08,53.9,1,10.0,5.0,2010-05-06,56.59,20,5
EWW,LONG,2010-05-07,48.51,1,10.0,5.0,2010-05-10,51.36,1,5.88
EWW,LONG,2010-09-24,53.25,1,10.0,5.0,2010-10-13,56.07,13,5.3
EWW,LONG,2010-10-01,53.6,1,10.0,5.0,2010-10-13,56.28,8,5
EWW,LONG,2010-10-08,54.82,1,10.0,5.0,2010-10-25,57.56,11,5
EWW,LONG,2010-10-18,55.69,1,10.0,5.0,2010-11-02,58.47,11,5
EWW,LONG,2010-11-10,59.19,1,10.0,5.0,2011-01-03,62.43,36,5.47
EWW,LONG,2011-01-03,62.43,1,10.0,5.0,2012-09-14,65.55,429,5
EWY,LONG,2007-04-30,53.7,1,10.0,5.0,2007-05-11,56.38,9,5
EWY,LONG,2007-05-11,55.75,1,10.0,5.0,2007-05-31,58.54,13,5
EWY,LONG,2007-07-17,67.32,1,10.0,5.0,2007-10-01,70.69,53,5
EWY,LONG,2007-10-12,72.25,1,10.0,5.0,2008-09-19,45.84,236,-36.56
EWY,SHORT,2008-09-05,39.83,1,10.0,5.0,2008-09-29,37.84,16,5
EWY,SHORT,2008-09-18,39.74,1,10.0,5.0,2008-09-29,37.75,7,5
EWY,LONG,2009-09-24,47.49,1,10.0,5.0,2010-01-06,49.86,71,5
EWY,LONG,2010-09-08,49.79,1,10.0,5.0,2010-09-20,52.28,8,5
EWY,LONG,2011-01-31,61.65,1,10.0,5.0,2011-04-01,65.5,43,6.24
EWY,LONG,2012-08-13,57.64,1,10.0,5.0,2012-09-14,60.52,23,5
EWY,LONG,2012-09-14,60.41,1,10.0,5.0,2013-01-02,64.67,73,7.05
EWY,LONG,2014-04-04,62.95,1,10.0,5.0,2014-07-28,66.1,78,5
EWY,LONG,2015-03-19,57.39,1,10.0,5.0,2015-04-14,60.4,17,5.24
EWY,LONG,2015-03-26,57.55,1,10.0,5.0,2015-04-14,60.43,12,5
EWY,LONG,2016-07-28,54.57,1,10.0,5.0,2016-08-10,57.3,9,5
EWZ,LONG,2007-04-24,53.38,1,10.0,5.0,2007-05-09,56.05,11,5
EWZ,LONG,2007-07-25,66.41,1,10.0,5.0,2007-09-24,70.01,42,5.42
EWZ,LONG,2007-10-12,77.8,1,10.0,5.0,2007-10-26,81.69,10,5
EWZ,LONG,2009-04-14,44.4,1,10.0,5.0,2009-05-01,46.62,13,5
EWZ,LONG,2009-05-04,47.48,1,10.0,5.0,2009-05-05,49.85,1,5
EWZ,LONG,2009-08-06,61.4,1,10.0,5.0,2009-09-16,64.78,28,5.5
EWZ,LONG,2010-04-22,72.47,1,10.0,5.0,2010-09-29,76.09,111,5
EWZ,LONG,2010-08-02,71.58,1,10.0,5.0,2010-09-24,75.16,38,5
EWZ,LONG,2012-08-22,54.79,1,10.0,5.0,2012-09-14,57.53,16,5
EWZ,LONG,2013-10-15,50.24,1,10.0,5.0,2014-08-27,52.75,218,5
EWZ,SHORT,2015-08-19,25.97,1,10.0,5.0,2015-08-24,23.32,3,10.2
EWZ,LONG,2016-03-11,25.94,1,10.0,5.0,2016-03-30,27.24,12,5
FXI,LONG,2007-10-01,60.4,1,10.0,5.0,2007-10-02,63.51,1,5.14
FXI,LONG,2007-10-12,65.92,1,10.0,5.0,2007-10-15,69.25,1,5.05
FXI,LONG,2008-05-02,54.74,1,10.0,5.0,2008-10-15,26.59,115,-51.43
FXI,SHORT,2008-10-08,27.53,1,10.0,5.0,2008-10-09,26.15,1,5
FXI,LONG,2009-05-08,35.43,1,10.0,5.0,2009-05-29,37.2,14,5
FXI,LONG,2009-07-22,40.08,1,10.0,5.0,2009-07-23,42.08,1,5
FXI,LONG,2009-10-21,43.96,1,10.0,5.0,2009-11-16,46.16,18,5
FXI,LONG,2009-10-22,43.9,1,10.0,5.0,2009-11-16,46.1,17,5
FXI,LONG,2010-04-09,44.17,1,10.0,5.0,2010-10-15,46.39,132,5.03
FXI,LONG,2012-11-05,37.68,1,10.0,5.0,2012-12-18,39.56,30,5
FXI,LONG,2012-12-19,39.54,1,10.0,5.0,2013-01-02,41.52,8,5
FXI,LONG,2013-09-19,38.89,1,10.0,5.0,2014-07-28,40.83,214,5
FXI,LONG,2014-06-19,37.87,1,10.0,5.0,2014-07-24,40.03,24,5.7
FXI,LONG,2016-07-19,35.31,1,10.0,5.0,2016-08-11,37.08,17,5
IWD,LONG,2007-04-19,85.61,1,10.0,5.0,2008-01-22,57.6,191,-32.72
IWD,SHORT,2007-11-27,77.85,1,10.0,5.0,2008-01-17,73.96,35,5
IWD,SHORT,2008-01-09,76.29,1,10.0,5.0,2008-01-18,72.48,7,5
IWD,LONG,2008-05-02,78.57,1,10.0,5.0,2010-05-06,55.04,506,-29.94
IWD,SHORT,2009-02-24,38.48,1,10.0,5.0,2009-03-02,36.56,4,5
IWD,LONG,2009-09-15,55.38,1,10.0,5.0,2009-12-21,58.15,68,5
IWD,LONG,2009-10-22,56.78,1,10.0,5.0,2010-01-07,59.62,52,5
IWD,LONG,2009-12-07,57.39,1,10.0,5.0,2010-03-11,60.26,64,5
IWD,LONG,2010-03-26,60.94,1,10.0,5.0,2010-04-15,63.99,13,5
IWD,LONG,2010-10-13,60.89,1,10.0,5.0,2010-12-13,64.12,42,5.3
IWD,LONG,2010-12-15,63.81,1,10.0,5.0,2011-01-28,67,30,5
IWD,LONG,2011-01-31,65.99,1,10.0,5.0,2011-02-18,69.29,14,5
IWD,LONG,2011-04-11,68.93,1,10.0,5.0,2012-09-10,72.38,357,5
